,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,91.68947077628758,8.310529223712424,[13],0.0,0.375
2,1,46.0,2.0,91.68947077628796,8.310529223712035,[16],0.0,0.3833333333333333
3,2,45.0,3.0,91.68947077628796,8.310529223712035,[14],0.0,0.3916666666666666
4,3,44.0,4.0,91.68947077628796,8.310529223712035,[15],0.0,0.3999999999999999
5,4,43.0,5.0,91.68947077628796,8.310529223712035,[20],0.0,0.4083333333333334
6,5,42.0,6.0,91.68947077628796,8.310529223712035,[19],0.0,0.4166666666666667
7,6,41.0,7.0,91.68947077628796,8.310529223712035,[27],0.0,0.425
8,7,40.0,8.0,91.68947077628796,8.310529223712035,[28],0.0,0.4333333333333333
9,8,39.0,9.0,91.68947077628796,8.310529223712035,[39],0.0,0.44166666666666665
10,9,38.0,10.0,91.68947077628796,8.310529223712035,[23],0.0,0.45
11,10,37.0,11.0,91.68947077628796,8.310529223712035,[42],0.0,0.4583333333333333
12,11,36.0,12.0,91.68947077628796,8.310529223712035,[45],0.0,0.4666666666666666
13,12,35.0,13.0,91.68947077628796,8.310529223712035,[24],0.0,0.47500000000000003
14,13,34.0,14.0,91.68947077628796,8.310529223712035,[11],7.570034512226397e-304,0.4833333333333334
15,14,33.0,15.0,91.68947077628796,8.310529223712035,[18],0.0,0.4916666666666667
16,15,32.0,16.0,91.68947077628796,8.310529223712035,[10],0.0,0.5
17,16,31.0,17.0,91.68947077628796,8.310529223712035,[34],1.297618722255031e-260,0.5083333333333334
18,17,30.0,18.0,91.68947077628796,8.310529223712035,[36],0.0,0.5166666666666667
19,18,29.0,19.0,91.68947077628796,8.310529223712035,[32],0.0,0.525
20,19,28.0,20.0,91.68947077628796,8.310529223712035,[37],0.0,0.5333333333333333
21,20,27.0,21.0,91.68947077628796,8.310529223712035,[30],0.0,0.5416666666666666
22,21,26.0,22.0,91.68947077628796,8.310529223712035,[40],1.4559437935604827e-86,0.5541666666666667
23,22,25.0,23.0,91.68947077628796,8.310529223712035,[43],3.000262212567864e-260,0.5625
24,23,24.0,24.0,91.68947077628796,8.310529223712035,[3],1.9206067063989345e-86,0.5708333333333333
25,24,23.0,25.0,91.68947077628796,8.310529223712035,[8],3.763040741186812e-260,0.5791666666666666
26,25,22.0,26.0,91.68947077628796,8.310529223712035,[22],3.504869546885014e-260,0.5875
27,26,21.0,27.0,91.68947077628796,8.310529223712035,[47],2.913656297645564,0.5958333333333333
28,27,20.0,28.0,91.68947077628796,8.310529223712035,[41],9.07427448562416e-174,0.6041666666666666
29,28,19.0,29.0,91.68947077628796,8.310529223712035,[7],3.2418612599090877,0.6124999999999999
30,29,18.0,30.0,91.68947077628796,8.310529223712035,[21],2.7700416850852695e-173,0.6208333333333333
31,30,17.0,31.0,91.68947077628796,8.310529223712035,[44],8.011541097711818,0.6291666666666667
32,31,16.0,32.0,91.73064408130143,8.26935591869857,[46],7.846847877657949,0.6375
33,32,15.0,33.0,91.77104170003736,8.22895829996264,[48],7.685257402714238,0.6458333333333334
34,33,14.0,34.0,91.81067535615118,8.189324643848822,[2],8.137125517615678,0.6541666666666667
35,34,13.0,35.0,91.85243815112199,8.147561848878013,[4],7.970074337732445,0.6625
36,35,12.0,36.0,91.89341643252234,8.106583567477657,[6],7.806161212131017,0.6708333333333333
37,36,11.0,37.0,91.93362196367269,8.066378036327304,[1],8.546725139760323,0.6791666666666666
38,37,10.0,38.0,91.9772953902408,8.022704609759202,[9],8.372031433487901,0.6875
39,38,9.0,39.0,92.02015618506267,7.979843814937328,[25],5.200373039249014,0.6958333333333333
40,39,8.0,40.0,92.02015618506267,7.979843814937328,[17],5.3538041252108805e-173,0.7041666666666666
41,40,7.0,41.0,92.02015618506267,7.979843814937328,[35],8.200588254200367,0.7124999999999999
42,41,6.0,42.0,92.06221621494633,7.9377837850536705,[33],8.032348134665684,0.7208333333333332
43,42,5.0,43.0,92.10348730736963,7.8965126926303695,[5],8.546725139760504,0.7291666666666666
44,43,4.0,44.0,92.14716073393778,7.8528392660622215,[12],8.372031433487988,0.7374999999999999
45,44,3.0,45.0,92.1900215287597,7.8099784712403,[26],8.200588254200364,0.7458333333333332
46,45,2.0,46.0,92.2320815586434,7.7679184413566,[38],8.032348134665591,0.7541666666666668
47,46,1.0,47.0,92.27335265106674,7.7266473489332546,[29],15.734527529944453,0.7624999999999998
48,47,0.0,48.0,92.38430315749392,7.615696842506078,[31],15.290725504235747,0.7749999999999999
