,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,91.6894305016372,8.310569498362796,[13],0.0,0.375
2,1,46.0,2.0,91.68943052302154,8.310569476978456,[16],0.0,0.3833333333333333
3,2,45.0,3.0,91.68943052412939,8.310569475870613,[14],0.0,0.3916666666666666
4,3,44.0,4.0,91.68943052418716,8.310569475812844,[15],0.0,0.3999999999999999
5,4,43.0,5.0,91.68943052419016,8.310569475809832,[20],0.0,0.4083333333333334
6,5,42.0,6.0,91.68943052419031,8.310569475809675,[19],0.0,0.4166666666666667
7,6,41.0,7.0,91.68943052419033,8.310569475809666,[27],0.0,0.425
8,7,40.0,8.0,91.68943052419033,8.310569475809666,[28],0.0,0.4333333333333333
9,8,39.0,9.0,91.68943052419033,8.310569475809666,[39],0.0,0.44166666666666665
10,9,38.0,10.0,91.68943052419033,8.310569475809666,[23],0.0,0.45
11,10,37.0,11.0,91.68943052419033,8.310569475809666,[42],0.0,0.4583333333333333
12,11,36.0,12.0,91.68943052419033,8.310569475809666,[45],0.0,0.4666666666666666
13,12,35.0,13.0,91.68943052419033,8.310569475809666,[24],0.0,0.47500000000000003
14,13,34.0,14.0,91.68943052419033,8.310569475809666,[11],3.785053565665148e-303,0.4833333333333334
15,14,33.0,15.0,91.68943052419033,8.310569475809666,[18],0.0,0.4916666666666667
16,15,32.0,16.0,91.68943052419033,8.310569475809666,[10],0.0,0.5
17,16,31.0,17.0,91.68943052419033,8.310569475809666,[34],6.4881562779607685e-260,0.5083333333333334
18,17,30.0,18.0,91.68943052419033,8.310569475809666,[36],0.0,0.5166666666666667
19,18,29.0,19.0,91.68943052419033,8.310569475809666,[32],0.0,0.525
20,19,28.0,20.0,91.68943052419033,8.310569475809666,[37],0.0,0.5333333333333333
21,20,27.0,21.0,91.68943052419033,8.310569475809666,[30],0.0,0.5416666666666666
22,21,26.0,22.0,91.68943052419033,8.310569475809666,[40],7.279721339072572e-86,0.5541666666666667
23,22,25.0,23.0,91.68943052419033,8.310569475809666,[43],1.5001315949313842e-259,0.5625
24,23,24.0,24.0,91.68943052419033,8.310569475809666,[3],9.603036660053179e-86,0.5708333333333333
25,24,23.0,25.0,91.68943052419033,8.310569475809666,[8],1.8815209834732614e-259,0.5791666666666666
26,25,22.0,26.0,91.68943052419033,8.310569475809666,[22],1.7524353442744723e-259,0.5875
27,26,21.0,27.0,91.68943052419033,8.310569475809666,[47],14.568286233648807,0.5958333333333333
28,27,20.0,28.0,91.68943052419033,8.310569475809666,[41],4.537138720723274e-173,0.6041666666666666
29,28,19.0,29.0,91.68943052419033,8.310569475809666,[7],16.2093115795081,0.6124999999999999
30,29,18.0,30.0,91.68943052419033,8.310569475809666,[21],1.385021293694473e-172,0.6208333333333333
31,30,17.0,31.0,91.68943052419033,8.310569475809666,[44],40.05809239475784,0.6291666666666667
32,31,16.0,32.0,91.73060405665885,8.26939594334115,[46],39.23462174538753,0.6375
33,32,15.0,33.0,91.77100190434707,8.228998095652921,[48],38.42666479162298,0.6458333333333334
34,33,14.0,34.0,91.81063579071424,8.189364209285753,[2],40.68601788402912,0.6541666666666667
35,34,13.0,35.0,91.85239881188511,8.147601188114887,[4],39.85075746061181,0.6625
36,35,12.0,36.0,91.89337732113353,8.106622678866476,[6],39.03118727564356,0.6708333333333333
37,36,11.0,37.0,91.93358308157961,8.066416918420382,[1],42.73363961870317,0.6791666666666666
38,37,10.0,38.0,91.97725651559765,8.022743484402364,[9],41.860170895220364,0.6875
39,38,9.0,39.0,92.02011731810738,7.979882681892628,[25],26.001873778667708,0.6958333333333333
40,39,8.0,40.0,92.02011731831912,7.979882681680875,[17],2.676902942956886e-172,0.7041666666666666
41,40,7.0,41.0,92.02011731833016,7.97988268166983,[35],41.00295480264013,0.7124999999999999
42,41,6.0,42.0,92.06217735572325,7.937822644276752,[33],40.16175401334257,0.7208333333333332
43,42,5.0,43.0,92.10344845587267,7.896551544127345,[5],42.733639779778855,0.7291666666666666
44,43,4.0,44.0,92.1471218902889,7.85287810971109,[12],41.860171052361586,0.7374999999999999
45,44,3.0,45.0,92.18998269299269,7.8100173070073025,[26],41.002954960038025,0.7458333333333332
46,45,2.0,46.0,92.23204273077941,7.767957269220586,[38],40.16175416682975,0.7541666666666668
47,46,1.0,47.0,92.27331383112029,7.726686168879702,[29],78.67266424659275,0.7624999999999998
48,47,0.0,48.0,92.384264359099,7.615735640900996,[31],76.45365368701862,0.7749999999999999
