,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.9944030548148,0.005596945185214031,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99443197191565,0.00556802808436182,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99443304880089,0.005566951199114172,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99444503152304,0.005554968476961279,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99444716216253,0.005552837837465911,[20],0.0,0.425
6,5,42.0,6.0,99.99445277912497,0.0055472208750206,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99445325630761,0.0055467436923836025,[13],0.0,0.4416666666666666
8,7,40.0,8.0,99.99446051507839,0.005539484921609199,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99446144024279,0.005538559757212439,[39],0.0,0.4583333333333333
10,9,38.0,10.0,99.99446188279988,0.005538117200126328,[16],0.0,0.4666666666666666
11,10,37.0,11.0,99.99446884443417,0.005531155565827425,[11],0.0,0.4749999999999999
12,11,36.0,12.0,99.99447102939041,0.0055289706095891025,[10],0.0,0.4833333333333332
13,12,35.0,13.0,99.99447138107045,0.005528618929541438,[18],0.0,0.49166666666666664
14,13,34.0,14.0,99.99448280314229,0.005517196857699552,[42],0.0,0.5
15,14,33.0,15.0,99.9944827447104,0.00551725528960222,[3],0.0,0.5083333333333333
16,15,32.0,16.0,99.99451694129039,0.0054830587096236895,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.9945299273034,0.00547007269659016,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.9945304610386,0.0054695389614037755,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.99453101974336,0.005468980256642381,[30],4.6070428221262467e-262,0.5416666666666666
20,19,28.0,20.0,99.9945367619369,0.005463238063098506,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99454395693026,0.005456043069737969,[34],0.0,0.5625
22,21,26.0,22.0,99.99455056783653,0.005449432163475284,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.9945619471211,0.00543805287890206,[45],1.652536839140045e-88,0.5791666666666666
24,23,24.0,24.0,99.9945729583138,0.0054270416861976565,[43],3.2475629185565606e-262,0.5875
25,24,23.0,25.0,99.99459739632749,0.005402603672503462,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99461070629513,0.005389293704871277,[15],1.7607473501857636e-88,0.6041666666666666
27,26,21.0,27.0,99.99461291097637,0.005387089023622864,[23],3.675962091902597e-262,0.6124999999999999
28,27,20.0,28.0,99.99461357253648,0.005386427463532513,[28],0.08032881836221081,0.6208333333333333
29,28,19.0,29.0,99.99461391038298,0.0053860896170270425,[14],6.526145417104388e-175,0.6291666666666667
30,29,18.0,30.0,99.99462985644298,0.005370143557010548,[41],0.09246031189948435,0.6375000000000001
31,30,17.0,31.0,99.99463013957921,0.00536986042077026,[47],6.345469994562941e-175,0.6458333333333334
32,31,16.0,32.0,99.9946541722333,0.005345827766695867,[48],0.2102194238875211,0.6541666666666667
33,32,15.0,33.0,99.99467728902445,0.005322710975538295,[44],0.20646281481953432,0.6625000000000001
34,33,14.0,34.0,99.99470349678123,0.005296503218778376,[46],0.20232560119357224,0.6708333333333334
35,34,13.0,35.0,99.99472203504824,0.005277964951751571,[2],0.21090247549160396,0.6791666666666667
36,35,12.0,36.0,99.9947454291296,0.0052545708704046885,[4],0.20717661474364243,0.6875
37,36,11.0,37.0,99.99477201316192,0.005227986838077566,[6],0.2030097058169158,0.6958333333333333
38,37,10.0,38.0,99.99479085032627,0.005209149673735202,[5],0.21691299140206766,0.7041666666666666
39,38,9.0,39.0,99.99481485983299,0.005185140167012063,[12],0.21338907893740006,0.7125
40,39,8.0,40.0,99.994832271282,0.005167728717999249,[17],0.13560533628451568,0.7208333333333332
41,40,7.0,41.0,99.99483724052826,0.005162759471734895,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.99483782545936,0.005162174540631707,[38],0.21030542183827353,0.7374999999999999
43,42,5.0,43.0,99.99485767605006,0.005142323949955246,[7],0.21682987388487748,0.7458333333333332
44,43,4.0,44.0,99.99487730911547,0.005122690884536959,[21],0.21362226991342712,0.7541666666666668
45,44,3.0,45.0,99.99489461469828,0.00510538530171613,[35],0.2109231897279914,0.7625000000000001
46,45,2.0,46.0,99.99491413189995,0.005085868100042477,[29],0.41519194076873134,0.7708333333333334
47,46,1.0,47.0,99.99496519442853,0.005034805571468881,[31],0.4070993460895301,0.7833333333333333
48,47,0.0,48.0,99.99499994768071,0.005000052319292794,[33],0.40165413600294597,0.7916666666666666
