,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99489908604548,0.005100913954518371,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99492229230803,0.005077707691961712,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99492285790254,0.005077142097470633,[16],0.0,0.40833333333333327
4,3,44.0,4.0,99.99492768173705,0.00507231826294705,[26],0.0,0.4166666666666666
5,4,43.0,5.0,99.99492843019627,0.005071569803736001,[27],0.0,0.425
6,5,42.0,6.0,99.99492848173726,0.005071518262732291,[20],0.0,0.4333333333333333
7,6,41.0,7.0,99.99493390390982,0.005066096090178036,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.99494489868809,0.005055101311914396,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99494588871703,0.005054111282971312,[18],0.0,0.4583333333333333
10,9,38.0,10.0,99.9949523494716,0.005047650528402352,[39],0.0,0.4666666666666666
11,10,37.0,11.0,99.99495285098516,0.005047149014841466,[42],0.0,0.4749999999999999
12,11,36.0,12.0,99.99495274974045,0.005047250259549119,[11],0.0,0.48333333333333334
13,12,35.0,13.0,99.9949549885094,0.005045011490586031,[10],0.0,0.49166666666666664
14,13,34.0,14.0,99.99495495825322,0.005045041746782964,[3],0.0,0.5
15,14,33.0,15.0,99.99498139081419,0.0050186091858109225,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99498986113574,0.005010138864253564,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.99499020606608,0.005009793933909749,[13],0.0,0.525
18,17,30.0,18.0,99.99500195461432,0.004998045385672922,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.99500244230791,0.004997557692098865,[30],4.3056096092572565e-262,0.5416666666666666
20,19,28.0,20.0,99.99500712383931,0.00499287616068889,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.9950133044734,0.0049866955265977266,[34],0.0,0.5625
22,21,26.0,22.0,99.9950187261991,0.0049812738008982015,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99502805221127,0.004971947788733916,[45],1.4672806060963414e-88,0.5791666666666666
24,23,24.0,24.0,99.99503754123991,0.004962458760094368,[43],2.883971699898084e-262,0.5875
25,24,23.0,25.0,99.99505728574776,0.004942714252231252,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99506838095368,0.0049316190463087935,[15],1.5728609613107295e-88,0.6041666666666666
27,26,21.0,27.0,99.99507007363165,0.00492992636834209,[23],3.284383526762061e-262,0.6124999999999999
28,27,20.0,28.0,99.99507030499709,0.0049296950029232385,[28],0.07147339456612388,0.6208333333333333
29,28,19.0,29.0,99.99507042124701,0.004929578752990129,[14],5.807113024825303e-175,0.6291666666666667
30,29,18.0,30.0,99.9950833209776,0.004916679022408381,[47],0.08262609400925208,0.6375000000000001
31,30,17.0,31.0,99.99510291469072,0.004897085309279471,[41],5.590229613443323e-175,0.6458333333333334
32,31,16.0,32.0,99.99510364285501,0.0048963571449837165,[24],0.19325997247610574,0.6541666666666667
33,32,15.0,33.0,99.99513812651696,0.004861873483032253,[17],6.186134418848592e-262,0.6625
34,33,14.0,34.0,99.99514164017032,0.004858359829689522,[5],0.1874849848568438,0.6708333333333334
35,34,13.0,35.0,99.99517946555521,0.004820534444798044,[12],0.1145067286185734,0.6791666666666667
36,35,12.0,36.0,99.99517936980611,0.004820630193889776,[38],0.18154067912174437,0.6875
37,36,11.0,37.0,99.9952135113277,0.004786488672285113,[7],0.1940371563091681,0.6958333333333333
38,37,10.0,38.0,99.99524961017077,0.004750389829225144,[21],0.18814250313003258,0.7041666666666666
39,38,9.0,39.0,99.99528262378952,0.004717376210486931,[35],0.18280189604341895,0.7124999999999999
40,39,8.0,40.0,99.9953164945897,0.004683505410299743,[44],0.1971586265455701,0.7208333333333332
41,40,7.0,41.0,99.99535686325765,0.004643136742348247,[46],0.1906909628570241,0.7291666666666666
42,41,6.0,42.0,99.99539834823182,0.004601651768189042,[48],0.18402497450032798,0.7374999999999999
43,42,5.0,43.0,99.99543265799498,0.004567342005003746,[2],0.1987637806024647,0.7458333333333332
44,43,4.0,44.0,99.99547403293231,0.0045259670676925995,[4],0.19216447525628486,0.7541666666666668
45,44,3.0,45.0,99.99551660105898,0.004483398941018621,[6],0.18546976559516978,0.7625000000000001
46,45,2.0,46.0,99.99555144792748,0.004448552072513442,[29],0.3534846199513156,0.7708333333333334
47,46,1.0,47.0,99.99564700293588,0.004352997064119551,[31],0.3383507422464038,0.7833333333333333
48,47,0.0,48.0,99.99570911383114,0.00429088616886709,[33],0.32850992505103793,0.7916666666666666
