,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99548329119374,0.004516708806273957,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.9955030752555,0.004496924744504769,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99550362469584,0.004496375304156217,[42],0.0,0.40833333333333327
4,3,44.0,4.0,99.99550397339617,0.0044960266038296115,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99550464576322,0.004495354236778671,[20],0.0,0.425
6,5,42.0,6.0,99.99550909484056,0.0044909051594304705,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99550929009062,0.004490709909372521,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.99551877292585,0.004481227074150592,[11],0.0,0.44999999999999996
9,8,39.0,9.0,99.99552028943965,0.004479710560346815,[10],0.0,0.4583333333333333
10,9,38.0,10.0,99.9955203973937,0.004479602606291692,[22],0.0,0.4666666666666666
11,10,37.0,11.0,99.99552041518072,0.004479584819275287,[13],0.0,0.4749999999999999
12,11,36.0,12.0,99.99552618901663,0.004473810983360603,[3],0.0,0.48333333333333334
13,12,35.0,13.0,99.99554857532983,0.004451424670171769,[39],0.0,0.4916666666666667
14,13,34.0,14.0,99.99554842801885,0.004451571981148919,[45],0.0,0.5
15,14,33.0,15.0,99.9955575914441,0.004442408555911087,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99556280902733,0.004437190972664217,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.9955632444163,0.00443675558370143,[16],0.0,0.5249999999999999
18,17,30.0,18.0,99.99557035624831,0.004429643751685636,[18],0.0,0.5333333333333333
19,18,29.0,19.0,99.9955820037417,0.004417996258305766,[30],3.9474626869179104e-262,0.5416666666666666
20,19,28.0,20.0,99.995586241095,0.0044137589050030675,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99559182219932,0.004408177800690064,[36],0.0,0.5625
22,21,26.0,22.0,99.99559696691398,0.004403033086026504,[34],0.0,0.5708333333333333
23,22,25.0,23.0,99.99560430521589,0.004395694784115007,[32],0.0,0.5791666666666666
24,23,24.0,24.0,99.99561549952196,0.00438450047803679,[40],1.1238216437940172e-88,0.5875
25,24,23.0,25.0,99.99561577300253,0.004384226997473177,[43],2.3051795009587334e-262,0.5958333333333333
26,25,22.0,26.0,99.99563291856634,0.0043670814336551145,[23],1.3424928224257152e-88,0.6041666666666666
27,26,21.0,27.0,99.99563286561293,0.004367134387064241,[15],5.184105194513598e-262,0.6124999999999999
28,27,20.0,28.0,99.99563439160873,0.004365608391262525,[28],0.060564413291336945,0.6208333333333333
29,28,19.0,29.0,99.99563445027906,0.0043655497209412345,[14],4.920855380116291e-175,0.6291666666666667
30,29,18.0,30.0,99.99564554946791,0.0043544505320979145,[47],0.070528663747728,0.6375000000000001
31,30,17.0,31.0,99.99566215898902,0.0043378410109742175,[41],4.771721403657288e-175,0.6458333333333334
32,31,16.0,32.0,99.99566307024917,0.004336929750833556,[24],0.16377892898608468,0.6541666666666667
33,32,15.0,33.0,99.9957203153412,0.004279684658794384,[17],5.093141326120685e-262,0.6625
34,33,14.0,34.0,99.9957232389124,0.004276761087604537,[5],0.1543506550149228,0.6708333333333334
35,34,13.0,35.0,99.99578027720167,0.004219722798321267,[12],0.0916055400597669,0.6791666666666667
36,35,12.0,36.0,99.99578036918368,0.0042196308163340605,[38],0.14522437754502074,0.6875
37,36,11.0,37.0,99.99583260995865,0.004167390041348148,[7],0.16561830076275952,0.6958333333333333
38,37,10.0,38.0,99.99589209399832,0.004107906001675612,[21],0.15603360760420174,0.7041666666666666
39,38,9.0,39.0,99.99594637776467,0.004053622235337563,[35],0.14730785191470397,0.7124999999999999
40,39,8.0,40.0,99.99599918989969,0.004000810100305658,[44],0.1807894079672142,0.7208333333333332
41,40,7.0,41.0,99.99606709864169,0.0039329013583112105,[46],0.16989098063146357,0.7291666666666666
42,41,6.0,42.0,99.99613335121269,0.0038666487873103995,[48],0.1592967019288156,0.7374999999999999
43,42,5.0,43.0,99.99619074333482,0.0038092566651802664,[2],0.1836055866383062,0.7458333333333332
44,43,4.0,44.0,99.99626031261296,0.003739687387036664,[4],0.17250295773181665,0.7541666666666668
45,44,3.0,45.0,99.9963276541096,0.003672345890390277,[6],0.16179011723668363,0.7625000000000001
46,45,2.0,46.0,99.99638622199691,0.0036137780030892617,[29],0.2757212766864764,0.7708333333333334
47,46,1.0,47.0,99.99653046236753,0.0034695376324762454,[31],0.2527683149830143,0.7833333333333333
48,47,0.0,48.0,99.99662100466207,0.0033789953379294137,[33],0.238438926829812,0.7916666666666666
