,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99434944274824,0.005650557251762059,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.9943799912718,0.005620008728204953,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99438114321815,0.005618856781848068,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99439351118622,0.005606488813779183,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99439588196064,0.005604118039349383,[20],0.0,0.425
6,5,42.0,6.0,99.99440196025047,0.005598039749526806,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.9944031710961,0.0055968289038973666,[13],0.0,0.4416666666666666
8,7,40.0,8.0,99.99441070688971,0.005589293110305402,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99441148427725,0.005588515722746057,[39],0.0,0.4583333333333333
10,9,38.0,10.0,99.99441229719855,0.005587702801449266,[16],0.0,0.4666666666666666
11,10,37.0,11.0,99.9944194608539,0.005580539146090263,[11],0.0,0.4749999999999999
12,11,36.0,12.0,99.99442237222034,0.00557762777965776,[10],0.0,0.4833333333333332
13,12,35.0,13.0,99.99442278025128,0.005577219748719604,[18],0.0,0.49166666666666664
14,13,34.0,14.0,99.99443479557253,0.005565204427464783,[42],0.0,0.5
15,14,33.0,15.0,99.99443429750472,0.005565702495264109,[3],0.0,0.5083333333333333
16,15,32.0,16.0,99.99446903839213,0.005530961607874307,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99448270769817,0.005517292301838903,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.99448326007523,0.00551673992477119,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.9944837466055,0.005516253394503665,[30],4.6450918562243527e-262,0.5416666666666666
20,19,28.0,20.0,99.9944895242656,0.005510475734389645,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99449698510303,0.005503014896975782,[34],0.0,0.5625
22,21,26.0,22.0,99.99450381358739,0.005496186412613902,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99451553686627,0.00548446313373248,[45],1.6680894739115082e-88,0.5791666666666666
24,23,24.0,24.0,99.99452760297433,0.005472397025672451,[43],3.2771451938580277e-262,0.5875
25,24,23.0,25.0,99.99455317355901,0.0054468264409932585,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99456746758152,0.005432532418482093,[15],1.776319556898347e-88,0.6041666666666666
27,26,21.0,27.0,99.99456995968447,0.005430040315521506,[23],3.708176821321343e-262,0.6124999999999999
28,27,20.0,28.0,99.99457003034561,0.005429969654397089,[28],0.08102308719922738,0.6208333333333333
29,28,19.0,29.0,99.99457045265684,0.005429547343142328,[14],6.581954919544172e-175,0.6291666666666667
30,29,18.0,30.0,99.9945871435002,0.005412856499798946,[41],0.09329246395457087,0.6375000000000001
31,30,17.0,31.0,99.99458732354479,0.00541267645521009,[47],6.402920448750082e-175,0.6458333333333334
32,31,16.0,32.0,99.99461237922817,0.005387620771821821,[48],0.21182896957851893,0.6541666666666667
33,32,15.0,33.0,99.99463713798048,0.0053628620195212235,[44],0.20792441022713912,0.6625000000000001
34,33,14.0,34.0,99.9946645025886,0.005335497411392579,[46],0.20360416286779628,0.6708333333333334
35,34,13.0,35.0,99.99468322024217,0.0053167797578334616,[2],0.212504073408962,0.6791666666666667
36,35,12.0,36.0,99.99470827174297,0.005291728257044471,[4],0.20852987304973758,0.6875
37,36,11.0,37.0,99.9947361072953,0.005263892704708781,[6],0.20416679856738082,0.6958333333333333
38,37,10.0,38.0,99.9947562269515,0.005243773048499694,[5],0.21865167774078037,0.7041666666666666
39,38,9.0,39.0,99.9947814524994,0.005218547500613245,[12],0.2149501772758396,0.7125
40,39,8.0,40.0,99.99479982274198,0.005200177258033572,[17],0.13652270035829284,0.7208333333333332
41,40,7.0,41.0,99.99480498960743,0.005195010392572052,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.99480550537292,0.005194494627084907,[38],0.21170848408696794,0.7374999999999999
43,42,5.0,43.0,99.99482600868362,0.005173991316387271,[7],0.21859556032216657,0.7458333333333332
44,43,4.0,44.0,99.99484753498356,0.005152465016425602,[21],0.2152196609387423,0.7541666666666668
45,44,3.0,45.0,99.99486569493504,0.005134305064964194,[35],0.21237166432743362,0.7625000000000001
46,45,2.0,46.0,99.99488560601625,0.005114393983744556,[29],0.4177908101691039,0.7708333333333334
47,46,1.0,47.0,99.99493903114217,0.005060968857829684,[31],0.4093262260573907,0.7833333333333333
48,47,0.0,48.0,99.99497547428724,0.005024525712754143,[33],0.40357842911563135,0.7916666666666666
