,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99548521333688,0.004514786663131431,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99550687550399,0.0044931244959987154,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99550747641885,0.004492523581142584,[42],0.0,0.40833333333333327
4,3,44.0,4.0,99.99550785804338,0.004492141956615525,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99550859368088,0.004491406319123317,[20],0.0,0.425
6,5,42.0,6.0,99.99551350627928,0.0044864937207081375,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99551371989054,0.004486280109457474,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.9955240937573,0.004475906242703779,[11],0.0,0.44999999999999996
9,8,39.0,9.0,99.99552599810781,0.004474001892186552,[10],0.0,0.4583333333333333
10,9,38.0,10.0,99.99552615577628,0.00447384422371701,[22],0.0,0.4666666666666666
11,10,37.0,11.0,99.99552626968556,0.004473730314438084,[13],0.0,0.4749999999999999
12,11,36.0,12.0,99.99553273160492,0.0044672683950755755,[3],0.0,0.48333333333333334
13,12,35.0,13.0,99.9955571406021,0.004442859397894083,[39],0.0,0.4916666666666667
14,13,34.0,14.0,99.99555710356204,0.004442896437955357,[45],0.0,0.5
15,14,33.0,15.0,99.99556664403649,0.004433355963523354,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99557251029663,0.004427489703369675,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.99557316330257,0.004426836697444597,[16],0.0,0.5249999999999999
18,17,30.0,18.0,99.99558143938083,0.004418560619171351,[18],0.0,0.5333333333333333
19,18,29.0,19.0,99.99559344664749,0.004406553352513512,[30],3.959623355774445e-262,0.5416666666666666
20,19,28.0,20.0,99.99559821008276,0.004401789917245205,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99560412453152,0.004395875468483341,[36],0.0,0.5625
22,21,26.0,22.0,99.99560945902437,0.00439054097563888,[34],0.0,0.5708333333333333
23,22,25.0,23.0,99.99561748024354,0.004382519756464319,[32],0.0,0.5791666666666666
24,23,24.0,24.0,99.99562953033913,0.0043704696608724645,[40],1.1158683579411301e-88,0.5875
25,24,23.0,25.0,99.99563003988257,0.004369960117419203,[43],2.2884143732999867e-262,0.5958333333333333
26,25,22.0,26.0,99.99564843808145,0.00435156191854793,[23],1.3320714485081818e-88,0.6041666666666666
27,26,21.0,27.0,99.99564861731137,0.0043513826886282525,[15],5.141930160064954e-262,0.6124999999999999
28,27,20.0,28.0,99.99565062544471,0.004349374555295603,[28],0.060049788708023896,0.6208333333333333
29,28,19.0,29.0,99.99565072494791,0.004349275052099012,[14],4.8792483446576185e-175,0.6291666666666667
30,29,18.0,30.0,99.99566316629289,0.004336833707107782,[47],0.0699665236250334,0.6375000000000001
31,30,17.0,31.0,99.99568143602858,0.0043185639714218545,[41],4.7272771770279864e-175,0.6458333333333334
32,31,16.0,32.0,99.99568147821293,0.004318521787072375,[24],0.16210040967667302,0.6541666666666667
33,32,15.0,33.0,99.99574351251147,0.0042564874885276495,[17],5.012299644501989e-262,0.6625
34,33,14.0,34.0,99.99574651140706,0.004253488592923006,[5],0.15189622467664213,0.6708333333333334
35,34,13.0,35.0,99.99580863670379,0.004191363296213225,[12],0.08957956057712589,0.6791666666666667
36,35,12.0,36.0,99.99580875999654,0.004191240003471801,[38],0.1420118351087108,0.6875
37,36,11.0,37.0,99.99586512611643,0.004134873883555366,[7],0.16405389587344507,0.6958333333333333
38,37,10.0,38.0,99.99592949984678,0.004070500153221687,[21],0.15364339789504805,0.7041666666666666
39,38,9.0,39.0,99.99598847199823,0.004011528001765786,[35],0.14421360712502437,0.7124999999999999
40,39,8.0,40.0,99.99604531263321,0.00395468736678433,[44],0.18076584073173682,0.7208333333333332
41,40,7.0,41.0,99.996119976627,0.003880023373007099,[46],0.16878512565128734,0.7291666666666666
42,41,6.0,42.0,99.9961922006874,0.0038077993126014458,[48],0.15725491592081123,0.7374999999999999
43,42,5.0,43.0,99.99625448570694,0.003745514293063247,[2],0.18375932282154317,0.7458333333333332
44,43,4.0,44.0,99.9963309597596,0.0036690402403951093,[4],0.17156846953835936,0.7541666666666668
45,44,3.0,45.0,99.99640413556673,0.0035958644332643405,[6],0.1599290650571633,0.7625000000000001
46,45,2.0,46.0,99.99646790801214,0.0035320919878744006,[29],0.26821555696590405,0.7708333333333334
47,46,1.0,47.0,99.99662139784807,0.0033786021519294877,[31],0.243746548635475,0.7833333333333333
48,47,0.0,48.0,99.99671671162258,0.0032832883774147666,[33],0.2286004978951407,0.7916666666666666
