,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.994839289235,0.005160710764993211,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99486510710595,0.005134892894057115,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99486573574681,0.0051342642531973706,[16],0.0,0.40833333333333327
4,3,44.0,4.0,99.99487115533813,0.00512884466185962,[26],0.0,0.4166666666666666
5,4,43.0,5.0,99.99487208190855,0.005127918091455959,[27],0.0,0.425
6,5,42.0,6.0,99.99487234516113,0.0051276548388732145,[20],0.0,0.4333333333333333
7,6,41.0,7.0,99.99487867365195,0.005121326348044218,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.99489104274659,0.005108957253426917,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99489200420506,0.005107995794935553,[18],0.0,0.4583333333333333
10,9,38.0,10.0,99.9948994954613,0.005100504538699311,[39],0.0,0.4666666666666666
11,10,37.0,11.0,99.99489988907358,0.005100110926428283,[42],0.0,0.4749999999999999
12,11,36.0,12.0,99.99489993322385,0.005100066776151412,[11],0.0,0.48333333333333334
13,12,35.0,13.0,99.99490219819303,0.0050978018069704825,[10],0.0,0.49166666666666664
14,13,34.0,14.0,99.99490236532542,0.005097634674585576,[3],0.0,0.5
15,14,33.0,15.0,99.99493197672888,0.0050680232711137994,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99494223128627,0.005057768713723318,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.99494298089958,0.00505701910042512,[13],0.0,0.525
18,17,30.0,18.0,99.99495528843862,0.005044711561388489,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.99495567757302,0.005044322426992537,[30],4.3548766086273496e-262,0.5416666666666666
20,19,28.0,20.0,99.99496100977082,0.005038990229170748,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99496811831172,0.005031881688274006,[34],0.0,0.5625
22,21,26.0,22.0,99.99497415998835,0.005025840011646028,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99498486955642,0.005015130443575422,[45],1.4799899112400365e-88,0.5791666666666666
24,23,24.0,24.0,99.99499490082277,0.005005099177220345,[43],2.9081953216649335e-262,0.5875
25,24,23.0,25.0,99.99501611227038,0.004983887729626833,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.9950288956185,0.004971104381487245,[15],1.5853354418019293e-88,0.6041666666666666
27,26,21.0,27.0,99.9950304796861,0.004969520313912657,[23],3.310247568421846e-262,0.6124999999999999
28,27,20.0,28.0,99.99503045885274,0.004969541147260265,[28],0.07198216648742119,0.6208333333333333
29,28,19.0,29.0,99.99503066670687,0.004969333293141775,[14],5.848424400468841e-175,0.6291666666666667
30,29,18.0,30.0,99.99504498648382,0.004955013516182178,[47],0.08328753957739879,0.6375000000000001
31,30,17.0,31.0,99.99506595396575,0.0049340460342485945,[41],5.627785211092709e-175,0.6458333333333334
32,31,16.0,32.0,99.99506664196937,0.0049333580306217895,[24],0.19442498531639854,0.6541666666666667
33,32,15.0,33.0,99.99510488967816,0.004895110321839844,[17],6.204934042958649e-262,0.6625
34,33,14.0,34.0,99.99510884163819,0.004891158361820387,[5],0.18801914385542226,0.6708333333333334
35,34,13.0,35.0,99.99514998489207,0.004850015107927376,[12],0.11448365576912795,0.6791666666666667
36,35,12.0,36.0,99.99515030084123,0.004849699158769865,[38],0.18147289273555572,0.6875
37,36,11.0,37.0,99.99518774542253,0.004812254577471152,[7],0.19528676630934805,0.6958333333333333
38,37,10.0,38.0,99.99522751201411,0.004772487985884798,[21],0.18876152601138543,0.7041666666666666
39,38,9.0,39.0,99.99526379949658,0.004736200503422091,[35],0.18288171728230218,0.7124999999999999
40,39,8.0,40.0,99.99530129004819,0.004698709951808969,[44],0.1989880716402363,0.7208333333333332
41,40,7.0,41.0,99.99534610735937,0.004653892640620308,[46],0.19180394687756205,0.7291666666666666
42,41,6.0,42.0,99.99539205196801,0.004607948031996434,[48],0.1844593896086411,0.7374999999999999
43,42,5.0,43.0,99.99543078510658,0.004569214893424636,[2],0.20034368209351266,0.7458333333333332
44,43,4.0,44.0,99.99547597564771,0.004524024352292517,[4],0.19314342653140107,0.7541666666666668
45,44,3.0,45.0,99.99552322011304,0.0044767798869597255,[6],0.18573355782595619,0.7625000000000001
46,45,2.0,46.0,99.9955612995689,0.004438700431090979,[29],0.352427425107525,0.7708333333333334
47,46,1.0,47.0,99.99566566926822,0.0043343307317908805,[31],0.3358597953549102,0.7833333333333333
48,47,0.0,48.0,99.99573315771318,0.004266842286826006,[33],0.32512338382660594,0.7916666666666666
