,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99548614143514,0.004513858564861715,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99550882687099,0.004491173129014644,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99550956324687,0.004490436753135323,[42],0.0,0.40833333333333327
4,3,44.0,4.0,99.99550984980358,0.004490150196425775,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99551038985538,0.004489610144620556,[20],0.0,0.425
6,5,42.0,6.0,99.99551533213459,0.00448466786541571,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99551543380475,0.004484566195259272,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.9955260626977,0.004473937302298142,[11],0.0,0.44999999999999996
9,8,39.0,9.0,99.99552785004339,0.004472149956606801,[10],0.0,0.4583333333333333
10,9,38.0,10.0,99.99552769746973,0.004472302530269466,[22],0.0,0.4666666666666666
11,10,37.0,11.0,99.99552764518029,0.004472354819705738,[13],0.0,0.4749999999999999
12,11,36.0,12.0,99.99553425920973,0.0044657407902622265,[3],0.0,0.48333333333333334
13,12,35.0,13.0,99.99555978737335,0.004440212626633502,[39],0.0,0.4916666666666667
14,13,34.0,14.0,99.99555999207273,0.004440007927284822,[45],0.0,0.5
15,14,33.0,15.0,99.99557005774679,0.004429942253203476,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99557595071961,0.0044240492803814275,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.99557698103038,0.0044230189696228585,[16],0.0,0.5249999999999999
18,17,30.0,18.0,99.99558558389012,0.0044144161098852676,[18],0.0,0.5333333333333333
19,18,29.0,19.0,99.99559853011134,0.004401469888654929,[30],3.9648749721382394e-262,0.5416666666666666
20,19,28.0,20.0,99.99560342537391,0.004396574626085968,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99560978312294,0.004390216877065248,[36],0.0,0.5625
22,21,26.0,22.0,99.99561578985924,0.004384210140759647,[34],0.0,0.5708333333333333
23,22,25.0,23.0,99.99562408831054,0.004375911689457705,[32],0.0,0.5791666666666666
24,23,24.0,24.0,99.99563678723867,0.004363212761338993,[40],1.111339480409989e-88,0.5875
25,24,23.0,25.0,99.99563710930973,0.00436289069027963,[43],2.2790859665467978e-262,0.5958333333333333
26,25,22.0,26.0,99.99565663593818,0.004343364061823191,[23],1.3271584973854626e-88,0.6041666666666666
27,26,21.0,27.0,99.99565659203515,0.004343407964860735,[15],5.1202721280668e-262,0.6124999999999999
28,27,20.0,28.0,99.99565816120356,0.004341838796424603,[28],0.059745487361408965,0.6208333333333333
29,28,19.0,29.0,99.99565829877822,0.004341701221781834,[14],4.8537741029895346e-175,0.6291666666666667
30,29,18.0,30.0,99.99567012073207,0.004329879267925321,[47],0.0697151298604302,0.6375000000000001
31,30,17.0,31.0,99.9956891250833,0.004310874916700268,[41],4.7063863874976095e-175,0.6458333333333334
32,31,16.0,32.0,99.99568980082407,0.004310199175933904,[24],0.1611989838790382,0.6541666666666667
33,32,15.0,33.0,99.99575434930537,0.0042456506946338115,[17],4.9701091052246685e-262,0.6625
34,33,14.0,34.0,99.99575783211905,0.0042421678809410335,[5],0.15059348987320242,0.6708333333333334
35,34,13.0,35.0,99.9958216053389,0.004178394661107697,[12],0.08856457965262134,0.6791666666666667
36,35,12.0,36.0,99.99582188655961,0.004178113440387672,[38],0.14039349661978712,0.6875
37,36,11.0,37.0,99.99587958821333,0.004120411786660226,[7],0.16331927749956682,0.6958333333333333
38,37,10.0,38.0,99.99594658156757,0.004053418432428597,[21],0.15251073280843047,0.7041666666666666
39,38,9.0,39.0,99.99600776117117,0.003992238828839025,[35],0.14273348211138007,0.7124999999999999
40,39,8.0,40.0,99.99606600536809,0.003933994631919449,[44],0.1808530864293466,0.7208333333333332
41,40,7.0,41.0,99.99614421224042,0.003855787759579105,[46],0.16835828979978515,0.7291666666666666
42,41,6.0,42.0,99.9962192817579,0.0037807182420877706,[48],0.15634661014615872,0.7374999999999999
43,42,5.0,43.0,99.99628369743053,0.0037163025694819016,[2],0.1840170023747873,0.7458333333333332
44,43,4.0,44.0,99.99636360606412,0.003636393935883249,[4],0.17134421326977145,0.7541666666666668
45,44,3.0,45.0,99.99644016292106,0.003559837078928761,[6],0.15914600825163203,0.7625000000000001
46,45,2.0,46.0,99.99650716666115,0.003492833338860686,[29],0.2645330268629647,0.7708333333333334
47,46,1.0,47.0,99.9966659202547,0.0033340797452968292,[31],0.2393320762677859,0.7833333333333333
48,47,0.0,48.0,99.99676330543677,0.003236694563227305,[33],0.22383025815668545,0.7916666666666666
