,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99452748314059,0.005472516859413468,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99455434781378,0.005445652186218366,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99455534999115,0.00544465000886221,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99456648168064,0.005433518319362451,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99456846291743,0.005431537082572654,[20],0.0,0.425
6,5,42.0,6.0,99.99457373576067,0.005426264239339443,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99457417895744,0.0054258210425587195,[13],0.0,0.4416666666666666
8,7,40.0,8.0,99.99458099640918,0.005419003590820443,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99458188676847,0.005418113231527838,[39],0.0,0.4583333333333333
10,9,38.0,10.0,99.99458249704435,0.00541750295565582,[16],0.0,0.4666666666666666
11,10,37.0,11.0,99.99458899674069,0.005411003259310763,[11],0.0,0.4749999999999999
12,11,36.0,12.0,99.99459108625562,0.005408913744371567,[10],0.0,0.4833333333333332
13,12,35.0,13.0,99.99459127438419,0.005408725615800888,[18],0.0,0.49166666666666664
14,13,34.0,14.0,99.99460139820981,0.005398601790182817,[42],0.0,0.5
15,14,33.0,15.0,99.9946015369382,0.005398463061790931,[3],0.0,0.5083333333333333
16,15,32.0,16.0,99.99463229729825,0.005367702701755845,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99464481431905,0.005355185680957743,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.99464545843757,0.005354541562411839,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.99464567985939,0.00535432014061655,[30],4.529750170621257e-262,0.5416666666666666
20,19,28.0,20.0,99.99465069113293,0.005349308867058112,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99465755871029,0.005342441289713687,[34],0.0,0.5625
22,21,26.0,22.0,99.99466394690722,0.005336053092771322,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99467423625556,0.005325763744444159,[45],1.6085448733046686e-88,0.5791666666666666
24,23,24.0,24.0,99.99468434529855,0.005315654701439708,[43],3.1614964793068217e-262,0.5875
25,24,23.0,25.0,99.99470692488886,0.005293075111151806,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99471921153729,0.005280788462706229,[15],1.7165232138955876e-88,0.6041666666666666
27,26,21.0,27.0,99.99472140649016,0.00527859350985163,[23],3.58408246723514e-262,0.6124999999999999
28,27,20.0,28.0,99.9947217432749,0.0052782567251031505,[28],0.07825776248081766,0.6208333333333333
29,28,19.0,29.0,99.99472217113808,0.005277828861917617,[14],6.357578803384123e-175,0.6291666666666667
30,29,18.0,30.0,99.99473703858267,0.005262961417328115,[41],0.09017463228342651,0.6375000000000001
31,30,17.0,31.0,99.99473709254667,0.00526290745333912,[47],6.188044377269077e-175,0.6458333333333334
32,31,16.0,32.0,99.99475967350429,0.005240326495713153,[48],0.20718153333592965,0.6541666666666667
33,32,15.0,33.0,99.99478499277184,0.005215007228149796,[44],0.20308163901960022,0.6625000000000001
34,33,14.0,34.0,99.99481319402464,0.005186805975362195,[46],0.19863082677016575,0.6708333333333334
35,34,13.0,35.0,99.99483414915822,0.005165850841791042,[2],0.20779935512072725,0.6791666666666667
36,35,12.0,36.0,99.99486035702111,0.005139642978899677,[4],0.20366641637928407,0.6875
37,36,11.0,37.0,99.99488876046641,0.005111239533593734,[6],0.19920031220846615,0.6958333333333333
38,37,10.0,38.0,99.99490971835012,0.0050902816498883995,[5],0.21146653764854373,0.7041666666666666
39,38,9.0,39.0,99.99493563141506,0.005064368584938705,[12],0.20758558328176377,0.7125
40,39,8.0,40.0,99.9949561491173,0.005043850882700855,[17],0.13160536336824133,0.7208333333333332
41,40,7.0,41.0,99.99496173462504,0.00503826537496207,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.9949624308934,0.005037569106600399,[38],0.2041049656438708,0.7374999999999999
43,42,5.0,43.0,99.99498430969726,0.005015690302736048,[7],0.21150964805820696,0.7458333333333332
44,43,4.0,44.0,99.99500803058193,0.004991969418059263,[21],0.2078887428558028,0.7541666666666668
45,44,3.0,45.0,99.99502775562341,0.004972244376581549,[35],0.20476118335943175,0.7625000000000001
46,45,2.0,46.0,99.9950495442341,0.004950455765886275,[29],0.4019420445702977,0.7708333333333334
47,46,1.0,47.0,99.9951075249481,0.004892475051890485,[31],0.392794636642549,0.7833333333333333
48,47,0.0,48.0,99.99514657728409,0.0048534227159188256,[33],0.38659876681726224,0.7916666666666666
