,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99486927482431,0.005130725175683018,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99489377988408,0.005106220115921746,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.9948943768463,0.005105623153688237,[16],0.0,0.40833333333333327
4,3,44.0,4.0,99.99489947157852,0.005100528421490759,[26],0.0,0.4166666666666666
5,4,43.0,5.0,99.99490026178012,0.005099738219880457,[27],0.0,0.425
6,5,42.0,6.0,99.99490031613277,0.005099683867234613,[20],0.0,0.4333333333333333
7,6,41.0,7.0,99.99490604172587,0.005093958274128704,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.99491764734056,0.00508235265944852,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99491869243403,0.005081307565979132,[18],0.0,0.4583333333333333
10,9,38.0,10.0,99.99492551334012,0.005074486659879222,[39],0.0,0.4666666666666666
11,10,37.0,11.0,99.99492604243419,0.005073957565810106,[42],0.0,0.4749999999999999
12,11,36.0,12.0,99.99492593558155,0.005074064418456175,[11],0.0,0.48333333333333334
13,12,35.0,13.0,99.9949282980413,0.00507170195870725,[10],0.0,0.49166666666666664
14,13,34.0,14.0,99.99492826608942,0.0050717339105814906,[3],0.0,0.5
15,14,33.0,15.0,99.99495614227497,0.005043857725029995,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99496591141424,0.005034088585746753,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.99496661346885,0.0050333865311494325,[13],0.0,0.525
18,17,30.0,18.0,99.99497848532664,0.005021514673359693,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.99497916480502,0.00502083519497953,[30],4.330327234598233e-262,0.5416666666666666
20,19,28.0,20.0,99.99498397524142,0.005016024758576864,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.9949901108739,0.005009889126103786,[34],0.0,0.5625
22,21,26.0,22.0,99.99499641585349,0.005003584146505521,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99500645675175,0.00499354324824553,[45],1.473790080060276e-88,0.5791666666666666
24,23,24.0,24.0,99.99501639982262,0.004983600177393701,[43],2.896267880026675e-262,0.5875
25,24,23.0,25.0,99.99503674946409,0.004963250535900549,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99504889868591,0.004951101314090875,[15],1.579175926806706e-88,0.6041666666666666
27,26,21.0,27.0,99.9950506272352,0.004949372764796663,[23],3.2971245256803835e-262,0.6124999999999999
28,27,20.0,28.0,99.99505108862601,0.004948911373988592,[28],0.07170892309349239,0.6208333333333333
29,28,19.0,29.0,99.99505097306185,0.004949026938151283,[14],5.826400276601048e-175,0.6291666666666667
30,29,18.0,30.0,99.99506428788698,0.004935712113025239,[47],0.0829610516459493,0.6375000000000001
31,30,17.0,31.0,99.99508465143234,0.0049153485676676585,[41],5.60899635760003e-175,0.6458333333333334
32,31,16.0,32.0,99.99508527240309,0.004914727596908977,[24],0.19383173076941299,0.6541666666666667
33,32,15.0,33.0,99.99512145152339,0.004878548476618825,[17],6.195196466428862e-262,0.6625
34,33,14.0,34.0,99.99512508100558,0.004874918994424424,[5],0.18776730660880417,0.6708333333333334
35,34,13.0,35.0,99.99516438620533,0.004835613794663501,[12],0.11450150617053526,0.6791666666666667
36,35,12.0,36.0,99.99516472203635,0.0048352779636422665,[38],0.18151962294450663,0.6875
37,36,11.0,37.0,99.99520090065798,0.004799099342026507,[7],0.1946661296914158,0.6958333333333333
38,37,10.0,38.0,99.99523910866371,0.004760891336283858,[21],0.18846448719210726,0.7041666666666666
39,38,9.0,39.0,99.99527375824768,0.004726241752327196,[35],0.18285587984898505,0.7124999999999999
40,39,8.0,40.0,99.99530952955526,0.004690470444749215,[44],0.19808995474938423,0.7208333333333332
41,40,7.0,41.0,99.99535212341122,0.004647876588769965,[46],0.19126028607990125,0.7291666666666666
42,41,6.0,42.0,99.99539622530665,0.004603774693354202,[48],0.1842141092213115,0.7374999999999999
43,42,5.0,43.0,99.99543234059601,0.004567659403979227,[2],0.19942959003680155,0.7458333333333332
44,43,4.0,44.0,99.99547591000794,0.004524089992054767,[4],0.19252643270671002,0.7541666666666668
45,44,3.0,45.0,99.99552067753586,0.0044793224641308605,[6],0.18545041658276062,0.7625000000000001
46,45,2.0,46.0,99.99555746134044,0.004442538659557141,[29],0.35300410675886196,0.7708333333333334
47,46,1.0,47.0,99.9956568300575,0.004343169942499567,[31],0.3371567894689912,0.7833333333333333
48,47,0.0,48.0,99.99572183803747,0.004278161962532793,[33],0.3268483801839754,0.7916666666666666
