,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99451603866318,0.005483961336811455,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99454665414638,0.005453345853621221,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.9945477966853,0.005452203314701431,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99456077398361,0.0054392260163945326,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99456318263324,0.005436817366745968,[20],0.0,0.425
6,5,42.0,6.0,99.99456917785606,0.005430822143937757,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99456986636571,0.005430133634285381,[18],0.0,0.4416666666666666
8,7,40.0,8.0,99.994577480966,0.005422519033999345,[16],0.0,0.44999999999999996
9,8,39.0,9.0,99.99458542183758,0.005414578162429211,[11],0.0,0.4583333333333333
10,9,38.0,10.0,99.99458826520747,0.005411734792530857,[42],0.0,0.4666666666666666
11,10,37.0,11.0,99.99458846013295,0.005411539867056959,[10],0.0,0.4749999999999999
12,11,36.0,12.0,99.99458842396348,0.005411576036535622,[3],0.0,0.4833333333333332
13,12,35.0,13.0,99.99462250764265,0.005377492357359558,[40],0.0,0.49166666666666664
14,13,34.0,14.0,99.99462452327268,0.005375476727315965,[22],0.0,0.5
15,14,33.0,15.0,99.9946254525879,0.005374547412106673,[39],0.0,0.5083333333333333
16,15,32.0,16.0,99.99462580304738,0.005374196952609103,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99463685444634,0.005363145553652165,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.9946371956865,0.005362804313522711,[13],0.0,0.5333333333333333
19,18,29.0,19.0,99.9946514269778,0.005348573022209255,[30],4.5561115969258234e-262,0.5416666666666666
20,19,28.0,20.0,99.994657711567,0.005342288432997791,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99466604700972,0.005333952990279102,[34],0.0,0.5625
22,21,26.0,22.0,99.99467276175353,0.005327238246472683,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99468456544322,0.005315434556765057,[45],1.5966987883988915e-88,0.5791666666666666
24,23,24.0,24.0,99.9946966048621,0.005303395137903276,[43],3.1358071955400744e-262,0.5875
25,24,23.0,25.0,99.99472181012504,0.005278189874958908,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99473593803988,0.005264061960120079,[15],1.7037004163795057e-88,0.6041666666666666
27,26,21.0,27.0,99.994738496857,0.005261503143003937,[23],3.5567119385836886e-262,0.6124999999999999
28,27,20.0,28.0,99.99473841658998,0.005261583410026023,[28],0.07747094984207219,0.6208333333333333
29,28,19.0,29.0,99.99473859147405,0.005261408525956605,[14],6.294510686448876e-175,0.6291666666666667
30,29,18.0,30.0,99.99475504239635,0.005244957603644836,[41],0.0895079096088416,0.6375000000000001
31,30,17.0,31.0,99.99475477374992,0.00524522625009022,[47],6.141999488271645e-175,0.6458333333333334
32,31,16.0,32.0,99.99478069930572,0.005219300694288386,[48],0.20749242828371253,0.6541666666666667
33,32,15.0,33.0,99.99481760134417,0.005182398655835821,[44],0.2016270244483166,0.6625000000000001
34,33,14.0,34.0,99.99485637896532,0.005143621034680117,[46],0.19541820529913884,0.6708333333333334
35,34,13.0,35.0,99.99488584143185,0.005114158568137582,[2],0.208696935880939,0.6791666666666667
36,35,12.0,36.0,99.99492343714385,0.005076562856141345,[4],0.202724525471594,0.6875
37,36,11.0,37.0,99.9949632662719,0.00503673372810144,[6],0.19649721618911786,0.6958333333333333
38,37,10.0,38.0,99.99499407311114,0.005005926888857221,[5],0.20899670427224556,0.7041666666666666
39,38,9.0,39.0,99.99502997714097,0.004970022859022907,[12],0.20347821244630607,0.7125
40,39,8.0,40.0,99.99505973705676,0.00494026294323945,[17],0.1279827022599939,0.7208333333333332
41,40,7.0,41.0,99.99506598202645,0.004934017973567796,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.9950662494663,0.004933750533704962,[38],0.19843544256422369,0.7374999999999999
43,42,5.0,43.0,99.99509768784125,0.004902312158756956,[7],0.20954603676469538,0.7458333333333332
44,43,4.0,44.0,99.99513063610428,0.004869363895713915,[21],0.20429001223525586,0.7541666666666668
45,44,3.0,45.0,99.99516097169904,0.004839028300966444,[35],0.1996304997728733,0.7625000000000001
46,45,2.0,46.0,99.99519214958697,0.004807850413031489,[29],0.38826281266016893,0.7708333333333334
47,46,1.0,47.0,99.99527637957014,0.004723620429858586,[31],0.3748389044706815,0.7833333333333333
48,47,0.0,48.0,99.99533216406346,0.004667835936546593,[33],0.3659600448398108,0.7916666666666666
