,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99445614968029,0.005543850319716041,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99448346592874,0.005516534071257446,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99448448383339,0.005515516166616234,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99449580615354,0.005504193846455859,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99449781982642,0.005502180173575012,[20],0.0,0.425
6,5,42.0,6.0,99.99450313742162,0.005496862578378079,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.9945035884023,0.005496411597705577,[13],0.0,0.4416666666666666
8,7,40.0,8.0,99.99451046212566,0.005489537874336854,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99451136901777,0.005488630982235998,[39],0.0,0.4583333333333333
10,9,38.0,10.0,99.99451198915706,0.005488010842930428,[16],0.0,0.4666666666666666
11,10,37.0,11.0,99.99451854408409,0.005481455915910797,[11],0.0,0.4749999999999999
12,11,36.0,12.0,99.9945206687121,0.005479331287899845,[10],0.0,0.4833333333333332
13,12,35.0,13.0,99.99452085949355,0.005479140506466989,[18],0.0,0.49166666666666664
14,13,34.0,14.0,99.99453106537435,0.005468934625656071,[42],0.0,0.5
15,14,33.0,15.0,99.99453110912212,0.005468890877880658,[3],0.0,0.5083333333333333
16,15,32.0,16.0,99.9945629366184,0.005437063381614998,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99457551865414,0.005424481345857231,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.99457605808118,0.005423941918823001,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.9945767228396,0.005423277160411486,[30],4.570843657373285e-262,0.5416666666666666
20,19,28.0,20.0,99.99458179016997,0.00541820983001745,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99458893187897,0.0054110681210265445,[34],0.0,0.5625
22,21,26.0,22.0,99.99459501464092,0.0054049853590727925,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.9946058146069,0.0053941853931059715,[45],1.6361729770867455e-88,0.5791666666666666
24,23,24.0,24.0,99.99461660168967,0.005383398310337602,[43],3.2155810578306535e-262,0.5875
25,24,23.0,25.0,99.99463990507674,0.005360094923264947,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99465238935163,0.005347610648380119,[15],1.7446994129527973e-88,0.6041666666666666
27,26,21.0,27.0,99.99465430045036,0.005345699549625437,[23],3.643008153682175e-262,0.6124999999999999
28,27,20.0,28.0,99.99465443189912,0.005345568100880569,[28],0.07961285227350945,0.6208333333333333
29,28,19.0,29.0,99.9946546372705,0.005345362729505461,[14],6.467463101366453e-175,0.6291666666666667
30,29,18.0,30.0,99.99466985724692,0.005330142753074667,[41],0.0916563163001637,0.6375000000000001
31,30,17.0,31.0,99.99466977891896,0.0053302210810482545,[47],6.289556850163263e-175,0.6458333333333334
32,31,16.0,32.0,99.9946927447664,0.005307255233596554,[48],0.20905217389828612,0.6541666666666667
33,32,15.0,33.0,99.99471420033699,0.0052857996630065055,[44],0.20555161210504708,0.6625000000000001
34,33,14.0,34.0,99.99473857995494,0.00526142004506888,[46],0.20163248820166782,0.6708333333333334
35,34,13.0,35.0,99.9947561030555,0.005243896944517078,[2],0.20952855606863877,0.6791666666666667
36,35,12.0,36.0,99.9947785412592,0.005221458740796711,[4],0.2059880401519068,0.6875
37,36,11.0,37.0,99.99480382584059,0.005196174159397757,[6],0.20207705495455588,0.6958333333333333
38,37,10.0,38.0,99.9948216912572,0.00517830874279028,[5],0.2151182122528712,0.7041666666666666
39,38,9.0,39.0,99.99484383300963,0.00515616699038067,[12],0.21179745349106552,0.7125
40,39,8.0,40.0,99.99486074093251,0.00513925906749414,[17],0.1346717884546845,0.7208333333333332
41,40,7.0,41.0,99.99486560144047,0.005134398559542032,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.99486627240418,0.005133727595823951,[38],0.2088627188601647,0.7374999999999999
43,42,5.0,43.0,99.99488531721116,0.00511468278884118,[7],0.2150759850691577,0.7458333333333332
44,43,4.0,44.0,99.99490449529902,0.005095504700965518,[21],0.2120599433402984,0.7541666666666668
45,44,3.0,45.0,99.99492062970319,0.005079370296817536,[35],0.20953044905825594,0.7625000000000001
46,45,2.0,46.0,99.99493852944815,0.005061470551843831,[29],0.41270652661952,0.7708333333333334
47,46,1.0,47.0,99.99498763552945,0.005012364470538451,[31],0.40500302665492477,0.7833333333333333
48,47,0.0,48.0,99.99502017972692,0.004979820273083977,[33],0.3998398906671117,0.7916666666666666
