,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99548426098109,0.004515739018900553,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99550498631943,0.004495013680576154,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99550556157382,0.00449443842616722,[42],0.0,0.40833333333333327
4,3,44.0,4.0,99.99550592677926,0.00449407322073938,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99550663086919,0.004493369130805541,[20],0.0,0.425
6,5,42.0,6.0,99.99551131127573,0.0044886887242686045,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99551151573203,0.00448848426796266,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.99552144534509,0.004478554654902093,[11],0.0,0.44999999999999996
9,8,39.0,9.0,99.99552326838167,0.0044767316183275075,[10],0.0,0.4583333333333333
10,9,38.0,10.0,99.99552341935491,0.004476580645096006,[22],0.0,0.4666666666666666
11,10,37.0,11.0,99.9955235289205,0.004476471079515662,[13],0.0,0.4749999999999999
12,11,36.0,12.0,99.9955296868643,0.0044703131356996235,[3],0.0,0.48333333333333334
13,12,35.0,13.0,99.99555306273422,0.004446937265792488,[39],0.0,0.4916666666666667
14,13,34.0,14.0,99.99555302754342,0.004446972456581595,[45],0.0,0.5
15,14,33.0,15.0,99.99556216799678,0.004437832003215208,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99556775914905,0.004432240850947856,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.99556838579845,0.004431614201550718,[16],0.0,0.5249999999999999
18,17,30.0,18.0,99.99557627673266,0.004423723267341152,[18],0.0,0.5333333333333333
19,18,29.0,19.0,99.99558772858818,0.004412271411814615,[30],3.954588069345346e-262,0.5416666666666666
20,19,28.0,20.0,99.99559227040044,0.004407729599563796,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99559790921393,0.004402090786071038,[36],0.0,0.5625
22,21,26.0,22.0,99.99560299686645,0.0043970031335435564,[34],0.0,0.5708333333333333
23,22,25.0,23.0,99.99561064998818,0.00438935001181951,[32],0.0,0.5791666666666666
24,23,24.0,24.0,99.99562215122305,0.004377848776944526,[40],1.1200276434951111e-88,0.5875
25,24,23.0,25.0,99.9956226385472,0.004377361452803034,[43],2.2969676370888217e-262,0.5958333333333333
26,25,22.0,26.0,99.99564027157945,0.004359728420554654,[23],1.3371332339366296e-88,0.6041666666666666
27,26,21.0,27.0,99.99564044268354,0.004359557316455198,[15],5.162916416714027e-262,0.6124999999999999
28,27,20.0,28.0,99.99564236631623,0.004357633683779239,[28],0.06032046990730034,0.6208333333333333
29,28,19.0,29.0,99.99564246103428,0.0043575389657272935,[14],4.90123180304299e-175,0.6291666666666667
30,29,18.0,30.0,99.99565439344661,0.004345606553375741,[47],0.0702331082424301,0.6375000000000001
31,30,17.0,31.0,99.9956719066038,0.00432809339620646,[41],4.748670825837478e-175,0.6458333333333334
32,31,16.0,32.0,99.99567192427332,0.004328075726671663,[24],0.16293795292773056,0.6541666666666667
33,32,15.0,33.0,99.9957317978965,0.004268202103503311,[17],5.0530376782477987e-262,0.6625
34,33,14.0,34.0,99.9957345567537,0.004265443246302919,[5],0.15314500723046576,0.6708333333333334
35,34,13.0,35.0,99.9957938021904,0.004206197809591183,[12],0.09059602811614517,0.6791666666666667
36,35,12.0,36.0,99.99579405942617,0.004205940573822256,[38],0.14362361337191182,0.6875
37,36,11.0,37.0,99.99584793513263,0.004152064867366719,[7],0.16481115555269962,0.6958333333333333
38,37,10.0,38.0,99.99590984311217,0.004090156887823668,[21],0.15482051650818526,0.7041666666666666
39,38,9.0,39.0,99.9959663710601,0.004033628939892697,[35],0.14573531291540803,0.7124999999999999
40,39,8.0,40.0,99.99602127031358,0.003978729686424196,[44],0.18095677875006397,0.7208333333333332
41,40,7.0,41.0,99.99609265576622,0.003907344233778337,[46],0.16950793312166876,0.7291666666666666
42,41,6.0,42.0,99.99616179110214,0.0038382088978614684,[48],0.1584616001044898,0.7374999999999999
43,42,5.0,43.0,99.996221761361,0.0037782386389939595,[2],0.1836871667679861,0.7458333333333332
44,43,4.0,44.0,99.9962948164518,0.003705183548212145,[4],0.1720661114860579,0.7541666666666668
45,44,3.0,45.0,99.99636538819819,0.003634611801822869,[6],0.160810272432561,0.7625000000000001
46,45,2.0,46.0,99.99642595785002,0.0035740421499780013,[29],0.2719791063173863,0.7708333333333334
47,46,1.0,47.0,99.99657513441949,0.0034248655805214166,[31],0.2482343281549655,0.7833333333333333
48,47,0.0,48.0,99.9966685595681,0.0033314404318847833,[33],0.23348480918509243,0.7916666666666666
