,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99453759997448,0.005462400025523383,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99456745326822,0.0054325467317866034,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.9945685676337,0.005431432366293188,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99458122380999,0.00541877619001697,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99458357293587,0.005416427064130845,[20],0.0,0.425
6,5,42.0,6.0,99.99458942225156,0.005410577748428274,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99459009384073,0.0054099061592786605,[18],0.0,0.4416666666666666
8,7,40.0,8.0,99.99459752402487,0.005402475975114712,[16],0.0,0.44999999999999996
9,8,39.0,9.0,99.99460527311396,0.005394726886043709,[11],0.0,0.4583333333333333
10,9,38.0,10.0,99.99460804663373,0.005391953366279884,[42],0.0,0.4666666666666666
11,10,37.0,11.0,99.9946082367557,0.005391763244316184,[10],0.0,0.4749999999999999
12,11,36.0,12.0,99.99460820137831,0.0053917986216911705,[3],0.0,0.4833333333333332
13,12,35.0,13.0,99.994641448755,0.005358551244984327,[40],0.0,0.49166666666666664
14,13,34.0,14.0,99.99464341515504,0.005356584844961623,[22],0.0,0.5
15,14,33.0,15.0,99.99464432182278,0.005355678177218445,[39],0.0,0.5083333333333333
16,15,32.0,16.0,99.99464466379006,0.005355336209953358,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99465545025099,0.005344549749013959,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.99465578313165,0.0053442168683546926,[13],0.0,0.5333333333333333
19,18,29.0,19.0,99.99466967604023,0.005330323959777455,[30],4.540163616507382e-262,0.5416666666666666
20,19,28.0,20.0,99.99467580854282,0.005324191457182231,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99468394305943,0.005316056940566495,[34],0.0,0.5625
22,21,26.0,22.0,99.99469049668213,0.005309503317867199,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99470201883392,0.00529798116608651,[45],1.5907577566832562e-88,0.5791666666666666
24,23,24.0,24.0,99.99471376515116,0.005286234848834546,[43],3.124444406159613e-262,0.5875
25,24,23.0,25.0,99.9947383603689,0.005261639631098035,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99475215410222,0.005247845897781825,[15],1.697937996483816e-88,0.6041666666666666
27,26,21.0,27.0,99.99475465190399,0.005245348096011027,[23],3.5447399937159566e-262,0.6124999999999999
28,27,20.0,28.0,99.9947545736347,0.005245426365305628,[28],0.07721992037733129,0.6208333333333333
29,28,19.0,29.0,99.99475474439521,0.005245255604787558,[14],6.274113973711608e-175,0.6291666666666667
30,29,18.0,30.0,99.9947708028833,0.005229197116706529,[41],0.08920513329280468,0.6375000000000001
31,30,17.0,31.0,99.99477054037156,0.005229459628442256,[47],6.121246329175954e-175,0.6458333333333334
32,31,16.0,32.0,99.9947958452602,0.005204154739804272,[48],0.2069168360460311,0.6541666666666667
33,32,15.0,33.0,99.99483188887187,0.005168111128121614,[44],0.20118785405704864,0.6625000000000001
34,33,14.0,34.0,99.99486978815011,0.005130211849893828,[46],0.1951196660123818,0.6708333333333334
35,34,13.0,35.0,99.99489860128249,0.005101398717515459,[2],0.20809289002132064,0.6791666666666667
36,35,12.0,36.0,99.99493531856947,0.005064681430517972,[4],0.20226007177868552,0.6875
37,36,11.0,37.0,99.99497424193784,0.005025758062167667,[6],0.19617450056004296,0.6958333333333333
38,37,10.0,38.0,99.99500436540593,0.004995634594063291,[5],0.20838559563533435,0.7041666666666666
39,38,9.0,39.0,99.99503942916384,0.004960570836158604,[12],0.20299637622513655,0.7125
40,39,8.0,40.0,99.99506850757379,0.004931492426202466,[17],0.1277411192316548,0.7208333333333332
41,40,7.0,41.0,99.9950746096897,0.004925390310301983,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.99507487137133,0.004925128628676032,[38],0.19806907272215504,0.7374999999999999
43,42,5.0,43.0,99.99510560705559,0.004894392944417142,[7],0.20892189601239147,0.7458333333333332
44,43,4.0,44.0,99.99513778167054,0.004862218329471682,[21],0.2037893475867457,0.7541666666666668
45,44,3.0,45.0,99.99516742096436,0.00483257903563895,[35],0.19923699923889435,0.7625000000000001
46,45,2.0,46.0,99.9951978973671,0.004802102632890221,[29],0.387723022747537,0.7708333333333334
47,46,1.0,47.0,99.9952802879488,0.004719712051198236,[31],0.37459226882116897,0.7833333333333333
48,47,0.0,48.0,99.99533488774658,0.0046651122534201285,[33],0.3659019437868552,0.7916666666666666
