,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99442908225608,0.005570917743916644,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.9944590781064,0.005540921893599078,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99446019580952,0.0055398041904807715,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99447291926064,0.005527080739348271,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99447528174699,0.0055247182530121595,[20],0.0,0.425
6,5,42.0,6.0,99.99448080989227,0.005519190107730236,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99448124933151,0.005518750668492353,[13],0.0,0.4416666666666666
8,7,40.0,8.0,99.99448858953613,0.005511410463861949,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99448967602318,0.005510323976814287,[39],0.0,0.4583333333333333
10,9,38.0,10.0,99.99449058690007,0.005509413099924836,[16],0.0,0.4666666666666666
11,10,37.0,11.0,99.99449779603809,0.005502203961915192,[11],0.0,0.4749999999999999
12,11,36.0,12.0,99.99450012162681,0.005499878373182151,[10],0.0,0.4833333333333332
13,12,35.0,13.0,99.9944998749174,0.005500125082612241,[18],0.0,0.49166666666666664
14,13,34.0,14.0,99.99451135772655,0.005488642273452482,[42],0.0,0.5
15,14,33.0,15.0,99.99451115079606,0.005488849203936375,[3],0.0,0.5083333333333333
16,15,32.0,16.0,99.99454568498479,0.005454315015225463,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99455949440889,0.005440505591106996,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.99456015866951,0.005439841330488196,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.9945602594554,0.005439740544599464,[30],4.6014967207524185e-262,0.5416666666666666
20,19,28.0,20.0,99.99456624532421,0.005433754675805568,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99457375463906,0.005426245360947356,[34],0.0,0.5625
22,21,26.0,22.0,99.99458055831988,0.005419441680128636,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99459227941729,0.0054077205827068806,[45],1.6367828913613744e-88,0.5791666666666666
24,23,24.0,24.0,99.9946039704727,0.005396029527304973,[43],3.2152715780632065e-262,0.5875
25,24,23.0,25.0,99.99462895768752,0.005371042312469363,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99464294040278,0.005357059597223592,[15],1.7438645577867824e-88,0.6041666666666666
27,26,21.0,27.0,99.99464537685111,0.005354623148889836,[23],3.6406867659095183e-262,0.6124999999999999
28,27,20.0,28.0,99.99464542546869,0.005354574531317789,[28],0.07947758749600656,0.6208333333333333
29,28,19.0,29.0,99.99464555274213,0.0053544472578742055,[14],6.457318914906199e-175,0.6291666666666667
30,29,18.0,30.0,99.99466163102227,0.005338368977723803,[41],0.09161302213147389,0.6375000000000001
31,30,17.0,31.0,99.99466205799672,0.005337942003276832,[47],6.287306311738195e-175,0.6458333333333334
32,31,16.0,32.0,99.99468667852845,0.0053133214715468955,[48],0.2098329341395888,0.6541666666666667
33,32,15.0,33.0,99.99471518239623,0.0052848176037670275,[44],0.20529622401108638,0.6625000000000001
34,33,14.0,34.0,99.99474553151184,0.00525446848815553,[46],0.2003930704385377,0.6708333333333334
35,34,13.0,35.0,99.99476843058184,0.005231569418167392,[2],0.2107087247710719,0.6791666666666667
36,35,12.0,36.0,99.99479741511578,0.005202584884225178,[4],0.20614202026073775,0.6875
37,36,11.0,37.0,99.99482867074072,0.005171329259291297,[6],0.20118797859601584,0.6958333333333333
38,37,10.0,38.0,99.99485227542986,0.005147724570132265,[5],0.21452534138066337,0.7041666666666666
39,38,9.0,39.0,99.99488013913326,0.005119860866734577,[12],0.2102481216233536,0.7125
40,39,8.0,40.0,99.99490261230328,0.005097387696731689,[17],0.1331001731869688,0.7208333333333332
41,40,7.0,41.0,99.9949081438696,0.005091856130408398,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.99490913497536,0.005090865024630256,[38],0.20640663128352457,0.7374999999999999
43,42,5.0,43.0,99.99493381296051,0.0050661870394807795,[7],0.21465221244722874,0.7458333333333332
44,43,4.0,44.0,99.99495975361697,0.005040246383020522,[21],0.21064285497449203,0.7541666666666668
45,44,3.0,45.0,99.99498181951797,0.0050181804820217555,[35],0.20718497408703945,0.7625000000000001
46,45,2.0,46.0,99.99500619498015,0.004993805019854248,[29],0.40597771539831895,0.7708333333333334
47,46,1.0,47.0,99.99506992353848,0.0049300764615174434,[31],0.39586589723533466,0.7833333333333333
48,47,0.0,48.0,99.99511316771508,0.004886832284924256,[33],0.38904625134606285,0.7916666666666666
