,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99548660214174,0.004513397858261915,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99550975405145,0.004490245948541958,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99551050540771,0.004489494592277312,[42],0.0,0.40833333333333327
4,3,44.0,4.0,99.99551079792295,0.004489202077050013,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99551134879998,0.004488651200018932,[20],0.0,0.425
6,5,42.0,6.0,99.99551640369519,0.0044835963048024995,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99551650740291,0.004483492597082508,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.99552735204635,0.004472647953656211,[11],0.0,0.44999999999999996
9,8,39.0,9.0,99.99552917543281,0.004470824567189365,[10],0.0,0.4583333333333333
10,9,38.0,10.0,99.99552901961707,0.004470980382933274,[22],0.0,0.4666666666666666
11,10,37.0,11.0,99.99552896583009,0.004471034169909985,[13],0.0,0.4749999999999999
12,11,36.0,12.0,99.99553572912893,0.004464270871075627,[3],0.0,0.48333333333333334
13,12,35.0,13.0,99.99556176978219,0.004438230217818831,[39],0.0,0.4916666666666667
14,13,34.0,14.0,99.99556197929354,0.004438020706459331,[45],0.0,0.5
15,14,33.0,15.0,99.99557224460858,0.004427755391416185,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99557827062611,0.00442172937389215,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.9955793215515,0.004420678448487735,[16],0.0,0.5249999999999999
18,17,30.0,18.0,99.99558789266257,0.004412107337442119,[18],0.0,0.5333333333333333
19,18,29.0,19.0,99.99560121445708,0.004398785542923786,[30],3.96760044009024e-262,0.5416666666666666
20,19,28.0,20.0,99.99560604988699,0.00439395011301005,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99561263373346,0.004387366266541025,[36],0.0,0.5625
22,21,26.0,22.0,99.995619001261,0.004380998738996539,[34],0.0,0.5708333333333333
23,22,25.0,23.0,99.99562755652353,0.004372443476473265,[32],0.0,0.5791666666666666
24,23,24.0,24.0,99.99564079428552,0.004359205714482605,[40],1.1089417254480048e-88,0.5875
25,24,23.0,25.0,99.99564090239599,0.0043590976040171195,[43],2.2750473058673183e-262,0.5958333333333333
26,25,22.0,26.0,99.9956603569091,0.004339643090890507,[23],1.325057482899875e-88,0.6041666666666666
27,26,21.0,27.0,99.99566032581009,0.004339674189910394,[15],5.110948578303595e-262,0.6124999999999999
28,27,20.0,28.0,99.99566210965853,0.004337890341479066,[28],0.05961743125532491,0.6208333333333333
29,28,19.0,29.0,99.99566215112881,0.004337848871196459,[14],4.843719675547687e-175,0.6291666666666667
30,29,18.0,30.0,99.99567426685194,0.004325733148057683,[47],0.06961351905734794,0.6375000000000001
31,30,17.0,31.0,99.99569360055132,0.0043063994486882895,[41],4.6981691407864217e-175,0.6458333333333334
32,31,16.0,32.0,99.9956943087662,0.004305691233804231,[24],0.16085349055735162,0.6541666666666667
33,32,15.0,33.0,99.99576029775935,0.004239702240663265,[17],4.952091889106167e-262,0.6625
34,33,14.0,34.0,99.99576366062122,0.004236339378778049,[5],0.15004344234330416,0.6708333333333334
35,34,13.0,35.0,99.99582889520975,0.004171104790242223,[12],0.08809062742654555,0.6791666666666667
36,35,12.0,36.0,99.99582901602938,0.004170983970625087,[38],0.13965181678239452,0.6875
37,36,11.0,37.0,99.99588817454756,0.0041118254524395385,[7],0.16294820125950893,0.6958333333333333
38,37,10.0,38.0,99.99595611417543,0.004043885824565967,[21],0.1519327277403184,0.7041666666666666
39,38,9.0,39.0,99.99601820955918,0.003981790440825381,[35],0.14200105649298492,0.7124999999999999
40,39,8.0,40.0,99.99607736711354,0.003922632886446399,[44],0.1810217106044982,0.7208333333333332
41,40,7.0,41.0,99.9961570121548,0.0038429878452049186,[46],0.1682725757956615,0.7291666666666666
42,41,6.0,42.0,99.99623405789822,0.0037659421017770573,[48],0.1560256950380556,0.7374999999999999
43,42,5.0,43.0,99.99629978523699,0.003700214763011641,[2],0.18379471964025246,0.7458333333333332
44,43,4.0,44.0,99.99638143698473,0.0036185630152677103,[4],0.17082993134356725,0.7541666666666668
45,44,3.0,45.0,99.99645982150128,0.0035401784987174516,[6],0.15840053199311055,0.7625000000000001
46,45,2.0,46.0,99.99652681405692,0.0034731859430876173,[29],0.2627208391242913,0.7708333333333334
47,46,1.0,47.0,99.99668677059294,0.0033132294070566224,[31],0.23720740636156354,0.7833333333333333
48,47,0.0,48.0,99.9967855530483,0.0032144469517038313,[33],0.22151470458833278,0.7916666666666666
