,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99460177241795,0.0053982275820473585,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99462937378718,0.0053706262128186185,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99463040484365,0.0053695951563427075,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99464211175064,0.005357888249350713,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99464428489824,0.005355715101759398,[20],0.0,0.425
6,5,42.0,6.0,99.99464945646916,0.005350543530839362,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99464985959902,0.005350140400971344,[18],0.0,0.4416666666666666
8,7,40.0,8.0,99.99465672805535,0.0053432719446490735,[16],0.0,0.44999999999999996
9,8,39.0,9.0,99.99466370436897,0.0053362956310205574,[11],0.0,0.4583333333333333
10,9,38.0,10.0,99.99466595178544,0.005334048214572471,[42],0.0,0.4666666666666666
11,10,37.0,11.0,99.99466678870586,0.005333211294142541,[10],0.0,0.4749999999999999
12,11,36.0,12.0,99.99466682537563,0.0053331746243690204,[3],0.0,0.4833333333333332
13,12,35.0,13.0,99.99469785525963,0.005302144740374702,[40],0.0,0.49166666666666664
14,13,34.0,14.0,99.9946998550225,0.005300144977493951,[22],0.0,0.5
15,14,33.0,15.0,99.99470049468148,0.005299505318511146,[39],0.0,0.5083333333333333
16,15,32.0,16.0,99.99470072815791,0.005299271842094046,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99471111543451,0.005288884565490724,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.99471201169958,0.005287988300420928,[13],0.0,0.5333333333333333
19,18,29.0,19.0,99.99472510444366,0.005274895556338513,[30],4.4929496740199776e-262,0.5416666666666666
20,19,28.0,20.0,99.99473006406568,0.005269935934328538,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.9947370300642,0.005262969935787092,[34],0.0,0.5625
22,21,26.0,22.0,99.99474334459836,0.00525665540162251,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99475428528449,0.005245714715516075,[45],1.5735850423009696e-88,0.5791666666666666
24,23,24.0,24.0,99.99476537228125,0.005234627718758181,[43],3.091710719654359e-262,0.5875
25,24,23.0,25.0,99.99478849813129,0.005211501868727447,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99480141969308,0.005198580306936859,[15],1.6801531988777822e-88,0.6041666666666666
27,26,21.0,27.0,99.99480336022299,0.005196639777009845,[23],3.508228544723463e-262,0.6124999999999999
28,27,20.0,28.0,99.99480325324112,0.005196746758878368,[28],0.07649294263101108,0.6208333333333333
29,28,19.0,29.0,99.99480290950218,0.00519709049781188,[14],6.21492259575077e-175,0.6291666666666667
30,29,18.0,30.0,99.99481801988395,0.005181980116045521,[41],0.08828703367990605,0.6375000000000001
31,30,17.0,31.0,99.99481851777222,0.005181482227799703,[47],6.05852258450204e-175,0.6458333333333334
32,31,16.0,32.0,99.99484157370084,0.005158426299170587,[48],0.2051191770740256,0.6541666666666667
33,32,15.0,33.0,99.99487486393302,0.005125136066980432,[44],0.19979464437458364,0.6625000000000001
34,33,14.0,34.0,99.99491028498628,0.0050897150137258216,[46],0.19414557705306068,0.6708333333333334
35,34,13.0,35.0,99.99493786387724,0.005062136122762213,[2],0.20617349909008942,0.6791666666666667
36,35,12.0,36.0,99.99497160399726,0.005028396002754549,[4],0.20080193974254354,0.6875
37,36,11.0,37.0,99.99500723682978,0.00499276317022389,[6],0.19513983820958064,0.6958333333333333
38,37,10.0,38.0,99.99503532368983,0.004964676310161184,[5],0.20662020746374973,0.7041666666666666
39,38,9.0,39.0,99.99506835953702,0.004931640462982746,[12],0.20158613088836339,0.7125
40,39,8.0,40.0,99.9950965071362,0.004903492863811747,[17],0.12701799375946277,0.7208333333333332
41,40,7.0,41.0,99.99510172519341,0.004898274806588112,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.99510204689102,0.004897953108981651,[38],0.1969854275671975,0.7374999999999999
43,42,5.0,43.0,99.99513085091985,0.004869149080155469,[7],0.20701580198584055,0.7458333333333332
44,43,4.0,44.0,99.99516048239354,0.004839517606459632,[21],0.2022558774612691,0.7541666666666668
45,44,3.0,45.0,99.99518764746693,0.00481235253305994,[35],0.19802739231974203,0.7625000000000001
46,45,2.0,46.0,99.99521618376737,0.004783816232635885,[29],0.3861274519353579,0.7708333333333334
47,46,1.0,47.0,99.99529362113252,0.004706378867482631,[31],0.37383622921042864,0.7833333333333333
48,47,0.0,48.0,99.99534463232992,0.004655367670076472,[33],0.36573847287980615,0.7916666666666666
