,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.9945087324118,0.005491267588196583,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.9945344779193,0.005465522080690004,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99453543789181,0.00546456210818866,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99454611194781,0.005453888052184331,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99454801076061,0.005451989239394807,[20],0.0,0.425
6,5,42.0,6.0,99.99455303352875,0.005446966471251162,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99455345877962,0.005446541220376122,[13],0.0,0.4416666666666666
8,7,40.0,8.0,99.9945599531205,0.005440046879502998,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99456080779275,0.005439192207248826,[39],0.0,0.4583333333333333
10,9,38.0,10.0,99.99456139281918,0.005438607180814716,[16],0.0,0.4666666666666666
11,10,37.0,11.0,99.99456758697791,0.00543241302208429,[11],0.0,0.4749999999999999
12,11,36.0,12.0,99.99456959088107,0.0054304091189308805,[10],0.0,0.4833333333333332
13,12,35.0,13.0,99.99456977086348,0.005430229136530352,[18],0.0,0.49166666666666664
14,13,34.0,14.0,99.99457941916334,0.005420580836652754,[42],0.0,0.5
15,14,33.0,15.0,99.99457955322791,0.0054204467721025665,[3],0.0,0.5083333333333333
16,15,32.0,16.0,99.99460906567701,0.005390934322983932,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99462100151028,0.005378998489724469,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.99462161859927,0.0053783814007341765,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.99462183268457,0.005378167315422086,[30],4.5338324587512284e-262,0.5416666666666666
20,19,28.0,20.0,99.99462660958508,0.005373390414923506,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99463315840032,0.005366841599670808,[34],0.0,0.5625
22,21,26.0,22.0,99.99463915171268,0.005360848287332459,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99464925019356,0.005350749806439785,[45],1.6209083325880875e-88,0.5791666666666666
24,23,24.0,24.0,99.99465902375758,0.005340976242416596,[43],3.1862963101901355e-262,0.5875
25,24,23.0,25.0,99.9946806547891,0.005319345210908012,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99469227996542,0.005307720034589927,[15],1.7301104103270835e-88,0.6041666666666666
27,26,21.0,27.0,99.99469397312143,0.005306026878561573,[23],3.612859959634009e-262,0.6124999999999999
28,27,20.0,28.0,99.9946937987877,0.005306201212307098,[28],0.07895077936945058,0.6208333333333333
29,28,19.0,29.0,99.99469394160381,0.0053060583961950635,[14],6.413968277537374e-175,0.6291666666666667
30,29,18.0,30.0,99.99470811363872,0.005291886361287968,[41],0.09090189572520754,0.6375000000000001
31,30,17.0,31.0,99.9947084747199,0.0052915252801127135,[47],6.237749276157997e-175,0.6458333333333334
32,31,16.0,32.0,99.99473050139946,0.005269498600532369,[48],0.20766863057851312,0.6541666666666667
33,32,15.0,33.0,99.99475143786452,0.00524856213548166,[44],0.20429940786061723,0.6625000000000001
34,33,14.0,34.0,99.99477480518205,0.005225194817957626,[46],0.20060394166930853,0.6708333333333334
35,34,13.0,35.0,99.99479153387294,0.005208466127054234,[2],0.20815889427628242,0.6791666666666667
36,35,12.0,36.0,99.99481286274846,0.005187137251538321,[4],0.2048141359284219,0.6875
37,36,11.0,37.0,99.99483659106386,0.0051634089361579155,[6],0.20108887640834028,0.6958333333333333
38,37,10.0,38.0,99.99485371562213,0.00514628437787096,[5],0.21340404776429345,0.7041666666666666
39,38,9.0,39.0,99.99487497304736,0.005125026952634021,[12],0.21023593424122802,0.7125
40,39,8.0,40.0,99.9948911818211,0.005108818178907414,[17],0.13375684186631007,0.7208333333333332
41,40,7.0,41.0,99.99489567734369,0.005104322656298689,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.99489643913067,0.005103560869339568,[38],0.20747548924534895,0.7374999999999999
43,42,5.0,43.0,99.99491424847089,0.005085751529107668,[7],0.21339578748814442,0.7458333333333332
44,43,4.0,44.0,99.9949318036369,0.00506819636309794,[21],0.21053190862658488,0.7541666666666668
45,44,3.0,45.0,99.99494743788597,0.00505256211403172,[35],0.2081034462107616,0.7625000000000001
46,45,2.0,46.0,99.99496483898858,0.005035161011431419,[29],0.41027562960976016,0.7708333333333334
47,46,1.0,47.0,99.99501088553936,0.00498911446063799,[31],0.4030187872952171,0.7833333333333333
48,47,0.0,48.0,99.99504167169837,0.0049583283016273625,[33],0.3981073420373911,0.7916666666666666
