,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99479398167705,0.005206018322944433,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99482179529802,0.005178204701989978,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99482247204493,0.005177527955073256,[16],0.0,0.40833333333333327
4,3,44.0,4.0,99.99482831210112,0.005171687898886032,[26],0.0,0.4166666666666666
5,4,43.0,5.0,99.99482931003504,0.005170689964962352,[27],0.0,0.425
6,5,42.0,6.0,99.9948295934861,0.005170406513898178,[20],0.0,0.4333333333333333
7,6,41.0,7.0,99.99483641097615,0.005163589023845975,[19],0.0,0.4416666666666666
8,7,40.0,8.0,99.99484972830317,0.005150271696836326,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99485076346014,0.005149236539861546,[18],0.0,0.4583333333333333
10,9,38.0,10.0,99.99485893549614,0.005141064503870714,[39],0.0,0.4666666666666666
11,10,37.0,11.0,99.99486050434918,0.005139495650814325,[42],0.0,0.4749999999999999
12,11,36.0,12.0,99.99485963906191,0.005140360938086333,[11],0.0,0.48333333333333334
13,12,35.0,13.0,99.99486203954339,0.005137960456596932,[10],0.0,0.49166666666666664
14,13,34.0,14.0,99.9948627935511,0.005137206448886335,[3],0.0,0.5
15,14,33.0,15.0,99.99489398036464,0.005106019635354167,[8],0.0,0.5083333333333333
16,15,32.0,16.0,99.99490507472038,0.005094925279624384,[9],0.0,0.5166666666666666
17,16,31.0,17.0,99.99490516151745,0.005094838482546449,[13],0.0,0.525
18,17,30.0,18.0,99.99491879720446,0.005081202795541325,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.99491956029358,0.005080439706424114,[30],4.3892658744500404e-262,0.5416666666666666
20,19,28.0,20.0,99.99492506976804,0.005074930231963831,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99493275554637,0.0050672444536343985,[34],0.0,0.5625
22,21,26.0,22.0,99.99493917498916,0.005060825010847724,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99495078858087,0.005049211419132682,[45],1.4912004756522868e-88,0.5791666666666666
24,23,24.0,24.0,99.99496215622251,0.005037843777487339,[43],2.92909011222097e-262,0.5875
25,24,23.0,25.0,99.99498536273305,0.005014637266963201,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99499855895196,0.005001441048038125,[15],1.5950508990118524e-88,0.6041666666666666
27,26,21.0,27.0,99.99500099374684,0.0049990062531628816,[23],3.33038647486183e-262,0.6124999999999999
28,27,20.0,28.0,99.99500097936783,0.004999020632165075,[28],0.07238195984130393,0.6208333333333333
29,28,19.0,29.0,99.99500118063276,0.004998819367246006,[14],5.880441931772506e-175,0.6291666666666667
30,29,18.0,30.0,99.99501627430134,0.004983725698666373,[47],0.0837998700333572,0.6375000000000001
31,30,17.0,31.0,99.9950396806916,0.004960319308396914,[41],5.656223836393337e-175,0.6458333333333334
32,31,16.0,32.0,99.99504062658731,0.004959373412676801,[24],0.19529426185700333,0.6541666666666667
33,32,15.0,33.0,99.99508099948119,0.004919000518805311,[17],6.219446803253673e-262,0.6625
34,33,14.0,34.0,99.99508524470755,0.004914755292453955,[5],0.18846836942733616,0.6708333333333334
35,34,13.0,35.0,99.99512919801342,0.004870801986588594,[12],0.11448787055613242,0.6791666666666667
36,35,12.0,36.0,99.9951295671872,0.004870432812798132,[38],0.1815042575425852,0.6875
37,36,11.0,37.0,99.99516983407298,0.00483016592701606,[7],0.19625179269975526,0.6958333333333333
38,37,10.0,38.0,99.99521259697867,0.004787403021328531,[21],0.1892625947059606,0.7041666666666666
39,38,9.0,39.0,99.9952516139447,0.004748386055298883,[35],0.1829562564746731,0.7124999999999999
40,39,8.0,40.0,99.99529157323194,0.004708426768060418,[44],0.19984427789499812,0.7208333333333332
41,40,7.0,41.0,99.9953392573609,0.004660742639107589,[46],0.19216951579145894,0.7291666666666666
42,41,6.0,42.0,99.99538834785695,0.004611652143047648,[48],0.1843225170484529,0.7374999999999999
43,42,5.0,43.0,99.99542878376089,0.004571216239118478,[2],0.2017958812869521,0.7458333333333332
44,43,4.0,44.0,99.99547880640375,0.00452119359625255,[4],0.1939761666195724,0.7541666666666668
45,44,3.0,45.0,99.99552870286068,0.004471297139321912,[6],0.18605474015519663,0.7625000000000001
46,45,2.0,46.0,99.99557036348617,0.004429636513844115,[29],0.3516854281577193,0.7708333333333334
47,46,1.0,47.0,99.99568093114578,0.004319068854199401,[31],0.33410434052061294,0.7833333333333333
48,47,0.0,48.0,99.99575239887108,0.004247601128929577,[33],0.32270782043355606,0.7916666666666666
