,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,99.99457602099577,0.005423979004241324,[1],0.0,0.3916666666666666
2,1,46.0,2.0,99.99460136100319,0.0053986389968139975,[25],0.0,0.3999999999999999
3,2,45.0,3.0,99.99460230684501,0.005397693154991448,[19],0.0,0.40833333333333327
4,3,44.0,4.0,99.99461280967485,0.0053871903251431425,[26],0.0,0.4166666666666667
5,4,43.0,5.0,99.99461467934974,0.005385320650259725,[20],0.0,0.425
6,5,42.0,6.0,99.99461966185304,0.005380338146965166,[27],0.0,0.4333333333333333
7,6,41.0,7.0,99.99462008011028,0.005379919889716197,[13],0.0,0.4416666666666666
8,7,40.0,8.0,99.99462652380606,0.005373476193941517,[40],0.0,0.44999999999999996
9,8,39.0,9.0,99.99462736363056,0.005372636369440312,[39],0.0,0.4583333333333333
10,9,38.0,10.0,99.99462793979092,0.005372060209080471,[16],0.0,0.4666666666666666
11,10,37.0,11.0,99.9946340842367,0.0053659157633028295,[11],0.0,0.4749999999999999
12,11,36.0,12.0,99.99463605658735,0.005363943412652314,[10],0.0,0.4833333333333332
13,12,35.0,13.0,99.99463623418599,0.005363765814014785,[18],0.0,0.49166666666666664
14,13,34.0,14.0,99.99464580858776,0.005354191412239776,[42],0.0,0.5
15,14,33.0,15.0,99.99464593902115,0.0053540609788484406,[3],0.0,0.5083333333333333
16,15,32.0,16.0,99.99467497455265,0.005325025447350606,[8],0.0,0.5166666666666666
17,16,31.0,17.0,99.99468681621386,0.005313183786137658,[9],0.0,0.5249999999999999
18,17,30.0,18.0,99.99468742473543,0.005312575264560688,[22],0.0,0.5333333333333333
19,18,29.0,19.0,99.99468763333815,0.005312366661856439,[30],4.494832137345668e-262,0.5416666666666666
20,19,28.0,20.0,99.99469236972696,0.00530763027303947,[37],0.0,0.5541666666666667
21,20,27.0,21.0,99.99469886187654,0.0053011381234530945,[34],0.0,0.5625
22,21,26.0,22.0,99.99470490228968,0.00529509771032644,[32],0.0,0.5708333333333333
23,22,25.0,23.0,99.99471463434453,0.005285365655464726,[45],1.5943360368404125e-88,0.5791666666666666
24,23,24.0,24.0,99.99472462913485,0.005275370865144116,[43],3.1338818604763873e-262,0.5875
25,24,23.0,25.0,99.99474673086655,0.005253269133461899,[36],0.0,0.5958333333333333
26,25,22.0,26.0,99.99475785067179,0.005242149328201623,[15],1.7026949538817583e-88,0.6041666666666666
27,26,21.0,27.0,99.99475971469498,0.005240285305026002,[23],3.555635339994763e-262,0.6124999999999999
28,27,20.0,28.0,99.9947598594416,0.005240140558410954,[28],0.07764176445798332,0.6208333333333333
29,28,19.0,29.0,99.9947599971877,0.005240002812298817,[14],6.308304081716192e-175,0.6291666666666667
30,29,18.0,30.0,99.99477396014026,0.005226039859737432,[41],0.08945312039139233,0.6375000000000001
31,30,17.0,31.0,99.99477424770278,0.005225752297226542,[47],6.138567196605091e-175,0.6458333333333334
32,31,16.0,32.0,99.9947955139785,0.005204486021497821,[48],0.20581127102535904,0.6541666666666667
33,32,15.0,33.0,99.99481976518865,0.005180234811336436,[44],0.20194149330566835,0.6625000000000001
34,33,14.0,34.0,99.9948461879721,0.005153812027906543,[46],0.19772023964578533,0.6708333333333334
35,34,13.0,35.0,99.9948663009158,0.005133699084199776,[2],0.2065116430815824,0.6791666666666667
36,35,12.0,36.0,99.99489107048251,0.00510892951749366,[4],0.20260182573159516,0.6875
37,36,11.0,37.0,99.99491822820883,0.005081771791178003,[6],0.19837035357476338,0.6958333333333333
38,37,10.0,38.0,99.99493840352125,0.005061596478748706,[5],0.20987676283576498,0.7041666666666666
39,38,9.0,39.0,99.99496256293074,0.005037437069269901,[12],0.2062470599947726,0.7125
40,39,8.0,40.0,99.99498164766105,0.005018352338948792,[17],0.13085684915836437,0.7208333333333332
41,40,7.0,41.0,99.9949864893726,0.005013510627407863,[24],0.0,0.7291666666666666
42,41,6.0,42.0,99.99498712409081,0.005012875909194349,[38],0.20297787842181705,0.7374999999999999
43,42,5.0,43.0,99.99500817278356,0.004991827216447066,[7],0.21005370489667394,0.7458333333333332
44,43,4.0,44.0,99.99503003964915,0.004969960350856145,[21],0.20664330067736686,0.7541666666666668
45,44,3.0,45.0,99.99504896534287,0.004951034657125382,[35],0.20368522889289664,0.7625000000000001
46,45,2.0,46.0,99.99507001484443,0.0049299851555813625,[29],0.400166571648875,0.7708333333333334
47,46,1.0,47.0,99.99512495939723,0.004875040602770697,[31],0.3914181581700458,0.7833333333333333
48,47,0.0,48.0,99.9951620565114,0.004837943488593925,[33],0.3855443269886252,0.7916666666666666
